Latitude,Longitude
-73.52529040671055,41.19110750141187
-73.63852034839354,44.02740510082782
-77.76453233183804,42.79641961541584
-74.70531609398355,44.24067703846481
-73.59393976744428,41.81423888700724
-77.66615658386179,42.90734509286534
-73.75257674497647,42.97095283519897
-74.0098758967635,42.20563317521845
-76.09543881353895,42.73377747761858
-73.05276406876742,42.34201831895502
-76.00976138927633,44.23514416353866
-75.50953358467756,41.948643077960256
-74.02968031258641,44.01728007166897
-74.28654277998501,40.76649465018078
-74.73107232158303,43.325334580579096
-78.14251474463069,43.25029541760694
-74.21702273693958,43.6710243668619
-75.01898294383625,44.10829347015671
-75.0693323266302,44.05709498443758
-74.11512682324248,42.43417257670272
-72.14320481505196,42.181284858001895
-75.60505939482013,42.97996634781581
-74.6267218499385,43.938366940347855
-76.71582306634723,42.54450055655123
-72.23195136810732,42.24977542600805
-74.89257298463097,43.08456398774464
-77.21515439696225,43.19268944231995
-74.19625310612895,44.194160154165665
-73.01668224107894,42.005974162817964
-71.58534958444159,41.45524993262254
-77.53272347043074,42.15520046110249
-74.16173627503815,41.059081187017924
-75.68688085094958,43.631105340680115
-76.47847750232529,42.52102042481807
-74.36525716637115,44.761624481384615
-71.3383416300327,41.862484206471805
-77.70961148284644,42.35637978249315
-76.25407126268644,43.803716011563324
-74.03835758645589,42.31524724948187
-75.22283060765122,42.343813683886836
-72.69065083294575,42.66998359125806
-77.92141639762154,42.086649320438305
-75.5414330464418,43.14078776858255
-73.92764078040481,42.42524889560509
-74.88507532263937,42.00601819934611
-77.2155117192903,42.966446724130044
-71.30952485256964,41.83206575201422
-76.79996230639414,43.04934581175553
-75.82897724073254,43.201849613199954
-73.8378596930343,44.72115922749931
-73.30425413685019,41.28610218275953
-75.25978629891422,44.11249610615642
-77.78974498240991,42.83159784203808
-74.39427266683151,44.82455021406223
-72.3634727302734,42.430720741472584
-73.88316421101945,42.39997513588121
-72.6597888783253,42.53879977697983
-78.37198106551517,42.22150276892698
-71.50685049695764,41.52761535610033
-72.27840249699668,42.044226235219064
-73.98885227409045,43.59584020038911
-74.17396685319132,43.0172702997014
-73.67182321387556,43.85739624150521
-76.75096136006799,42.24382486757216
-77.31062766420771,42.38950413233163
-72.32894408884334,42.58551883457683
-75.22697251709495,44.15196694468896
-76.53030365792152,43.1493771578776
-76.68970532065582,42.1601469923265
-76.92172510345729,42.77991135696806
-76.17107373215282,43.248594588001566
-74.21608940889486,44.730162917700376
-73.20261764752696,41.185504594303495
-70.7224105729799,42.526911900773975
-79.0325550000494,42.46788787042747
-74.75690857850906,43.82087932059642
-73.77095049849561,43.27909973653102
-78.00994527485139,43.08306065663747
-74.69248030579726,44.88109844825875
-78.44687061654496,43.09655870910956
-74.43760714380824,43.67167601171057
-74.1584918363405,42.2362571081518
-73.37133284382978,44.95179508886719
-74.36087541020149,41.70534356145714
-74.97820993027695,42.450424673060596
-74.70580327778612,42.02474345405697
-75.33531005403538,43.18761139029432
-74.01810925602453,42.83837388106215
-73.68717784263406,41.87501591692168
-73.65083479071187,44.73623892472552
-78.89583102273828,42.3171203700657
-78.47130226030708,42.42286336079252
-76.26052869512472,42.97692510110464
-74.50172589807131,43.66040339355417
-74.92987464513386,42.919497118985845
-72.87278843970911,41.31095031413349
-73.87456958176514,43.481880335477925
-73.6048611200381,43.90010744698294
-74.04360939867153,43.46166430312322
-73.43798618132864,43.31986487378146
-71.82980879885675,42.405653303203
-74.95721334147245,42.02856221414376
-74.78905491654459,43.9630685499112
-73.76391393047402,43.96264690621536
-76.86905399748896,42.86867907494882
-73.91917013241239,41.21744290608426
-73.87860671371773,41.25922837768204
-74.77000965474781,44.94001895830991
-76.76255316348222,43.07465171650339
-71.69903367928609,41.77868022745341
-77.53040118741163,43.166647448732036
-73.15644920416472,42.2770635164839
-71.74398270676754,42.12189413709204
-77.32904008497306,42.757054441728236
-75.95043957241775,43.67052978361913
-78.57149029896506,42.74551658793777
-70.72786684809422,42.161633021480924
-73.70924501417396,40.67873232256782
-74.1220906842965,44.45624298730246
-73.6661043286012,41.746533620578326
-77.14544840611622,42.915499540507966
-73.57641079400088,42.574410317336984
-76.70762093553645,43.16114795351713
-70.62882773536603,41.86926246931004
-74.52411354535026,42.46693623739928
-72.88980334178677,41.41622798368415
-74.78530408918813,44.07802961456676
-70.65801564051398,42.33414174346073
-74.30224883201566,42.002661144284936
-77.06270680835462,42.4051583169894
-70.72211715843282,42.05209718531445
-78.07501818064529,42.22572705709902
-74.70090963250945,43.12271960834077
-78.94890593926038,42.7091653722283
-71.2202220970957,41.71410796973247
-74.26505034212681,41.93051283874502
-78.51031467750992,42.448359417555736
-73.79006321264328,43.46181255289553
-73.58397299359888,44.7727942595614
-74.22445233119126,40.956845466556324
-73.95970624122914,43.50278632639586
-74.35498133766731,41.57982577777649
-72.61845206152347,42.29128268441927
-71.85362967311725,41.97629191983687
-76.08757847085427,43.34482971434162
-71.68566983279004,41.44209613908501
-73.2864159151494,43.0752894632585
-74.80849939813336,43.14144488856545
-74.36652490279727,44.00888464308178
-74.5433593397513,42.695626673070386
-76.21127868315305,42.524033824394984
-78.08645356140103,42.030162165115
-75.78977392174644,42.64793019005737
-73.69093393652918,42.23960772138824
-78.0643758275251,42.681309749666774
-73.64802707513348,42.91487215916667
-73.91034384689111,43.090759139958735
-73.08154324103727,41.52876827468337
-73.96239412033108,42.577981195780886
-78.37100642972689,43.044576687809766
-74.67250105223019,44.31090349457655
-75.46670060124085,43.334863722720506
-74.63437883321316,42.1563257655186
-75.76074577140874,44.157197544510105
-78.61743774973189,42.18156635344351
-73.55623762217151,44.21697329028724
-74.47183320339177,43.31198851701576
-74.02414531601542,42.275837481446835
-75.06340601808651,44.190711990452435
-76.82148453678873,43.255798393612125
-73.73886207933545,42.160083376841285
-77.36454205877769,42.32450472848338
-74.15099938943928,44.370173883920835
-76.0160564399857,43.92420447255625
-76.53967471829017,42.7759126992646
-75.45717604362471,44.205494250280765
-73.50758605950965,43.35792386190117
-78.30061041229956,42.67226726812491
-70.708253513128,41.79528590555803
-71.03055647196643,42.518678708796315
-72.70782429068699,40.813863972592614
-73.38118523873597,41.44391366330846
-76.17175298368323,43.196188076343056
-74.45351980085904,43.210954322746865
-75.86294426519964,43.48740546213041
-76.25759353090726,43.21520945912804
-74.52176432517777,42.02080058337801
-75.41034653640318,44.20284385260116
-71.77196494478804,42.658887733974176
-72.71731612721041,40.81116509459907
-77.2035524440471,42.562715157855926
-72.50186587501196,42.41494964017957
-71.43165406941618,42.08058355589979
-74.66370160380735,43.46202096453026
-76.23304955176486,42.68104586709575
-74.47153465607367,41.8271496658739
-76.38210901931967,42.540783136319966
-74.1089814741725,42.6713742839662
-71.08870000055236,42.423007928382674
-76.5342279714842,42.52765855667759
-76.15907188598678,44.172142647931075
-74.21339972353674,41.585950826451615
-74.34119685285422,43.57490736186226
-73.52347699628966,44.80145932352954
-72.35624408623244,42.659771364597674
-74.61112179453343,44.84837042754704
-72.28539303360999,41.363588937864805
-77.15941102068335,42.212064813935314
-72.3519927874122,41.4014598026799
-76.09774808488693,42.79249996611023
-71.39685142164342,41.445778096741094
-79.42076749008376,42.28366835109771
-74.33280740395058,42.83483098024195
-76.27465577265909,43.96020021799813
-73.41835040631938,42.3866072626155
-76.29130138247336,42.70113081885495
-74.11299027481721,41.94950573143913
-73.37178870824057,43.798974586925056
-73.86470576019552,44.41058853476851
-76.74186642749466,43.02033992613232
-73.4612778636635,43.251669045692694
-74.06561860581085,42.916426156248875
-72.2395170391143,41.41940521154918
-73.52555402957093,43.23019529706021
-78.08448783169283,42.39470204621093
-75.23316770504073,42.817569898358805
-76.26526053182049,44.09221176130889
-72.71546787975966,42.151260626358585
-71.49023328429689,41.75378561798969
-72.60750685060277,42.276475389222476
-73.46449060202465,43.47961516431017
-70.68659807976188,41.8713445377237
-78.10764321055642,42.88142814474365
-74.39310322014987,41.157821199117954
-73.43455279268406,41.695956013156334
-72.64380600083716,40.9282130647661
-73.71766078701927,44.13719105998139
-73.40217934273936,41.3913442033816
-74.16946635435414,44.50139794864227
-76.48011816590281,43.08585957547456
-78.24226160438562,42.55336327976958
-73.95666961599346,41.832775013575926
-74.63950287917874,44.40454999370471
-71.06794373286485,41.79317761895539
-77.37491104472473,42.0551818968198
-73.95464144641181,42.68657540167209
-74.9898230114197,44.169568685515245
-74.50840569654123,44.14408113193877
-74.35952661462113,42.09076772331979
-70.68140931951015,42.07008794545976
-71.67436184317705,42.240954958953736
-74.75667074128444,43.32726687093024
-75.40571547449842,44.28104360619861
-74.9663972661477,42.79731397650025
-73.77024040161008,43.51620966740567
-78.83901129890333,43.09366617147767
-73.84681949962669,40.62465840067975
-73.3738266598489,43.46259532813341
-74.60257865155285,41.59814705225619
-75.53419660386176,42.97640419438188
-73.33657860566325,41.54740031478206
-71.56186258629258,42.41060854347856
-71.35100649222858,42.536493310470284
-74.38356194881399,42.90181771702481
-73.85148380261073,43.807824856378595
-76.25788461569981,43.13853145251048
-74.21630947685213,40.78531304311413
-73.75233526105234,43.226153210924025
-74.69845847110788,43.074801551202924
-75.51202147064737,42.54583122280432
-75.69021580612551,44.05151791432008
-73.46186084613271,44.171653625731516
-74.28632009120093,41.61064543585568
-72.09113165211483,42.41295168108704
-75.99905478247598,43.010886290873145
-77.21102771852924,42.70143447775249
-78.41912298351264,43.10666701516178
-75.95863841956371,42.13963157118298
-71.57609540883588,42.31422117542052
-78.38832003077819,42.90823266743977
-75.2889309439196,44.036183969783394
-74.30838499192782,41.49608045432345
-74.70007686934342,44.65824085842837
-73.62971358085015,42.95576075906585
-73.65819740760043,41.56547980890033
-74.04614793685826,42.31068023112045
-74.61483323250981,42.631935211462846
-79.31906721177397,42.261658554505246
-74.02055222810245,43.90592866578317
-74.41738429212647,41.71920323452831
-77.98721285485809,42.958328830689794
-72.5757525304138,41.89722204704339
-71.64236720261256,41.495467123824234
-77.02149800146529,42.15821029528429
-77.126705402505,42.847585314423554
-73.27134078212195,41.887804655773735
-78.07111158389998,42.097178393444146
-72.75709385490737,41.7165791703813
-77.94915383586758,42.547638084460765
-74.9418445541075,42.94940248053364
-75.17799773380167,44.13567685266848
-76.58860484536582,43.07796242790701
-77.01353361351141,42.72349048291952
-74.24029211212903,43.73920302051187
-73.35207591482632,43.96607160987848
-73.58121345744621,44.339759009752555
-74.94318509435587,42.45626168349519
-74.15748485841372,41.40125473358826
-74.61367904312692,44.03344380469015
-74.51033897576129,44.418779277758496
-74.11177777172256,41.861794395959265
-75.07883848635569,43.46700928387022
-73.71133928608089,43.92455070049314
-75.20267298543362,44.61172540271094
-72.66724495005384,41.99291944341563
-74.20045952891344,41.57770502799934
-73.2834035336402,42.48861772135862
-79.72890316863791,42.24918086708699
-75.58226236149834,42.93945555245874
-76.04593635759032,43.934141432828476
-71.7790985620557,41.77072125070175
-75.6634544642139,42.48844465537587
-77.51671639225808,42.415870716651014
-75.02994844707464,44.62429039985498
-74.88699865734218,44.20240135031447
-71.15265982610532,41.72428790106689
-73.78158724084652,44.2368132004753
-74.37958189013295,43.04313505086119
-73.79358808630133,42.43478340082712
-73.459770911726,41.302639767346776
-73.89255779340512,44.29139656159254
-74.92196822061592,42.82055293584628
-71.04989532682066,41.647968705448
-79.47320623848252,42.38552096087935
-74.25651923604153,41.223639720035145
-71.64935928541159,42.08637825843115
-71.35617080541716,41.74251671524794
-75.87390832529977,43.62206822860724
-74.99941794330154,42.112338056589905
-74.08276411736452,44.94590569255932
-78.74524914459047,42.369481112616036
-72.57722954920015,40.99372701669191
-70.69416911898169,42.492780922207665
-75.57204833296974,42.89598679753307
-73.686172058877,43.10483349520529
-71.28188125831555,41.89120289102365
-77.47579224958896,43.12959917160708
-76.48868839591967,43.24952401662752
-74.3638565454657,42.99108113224352
-75.59847054850009,42.433084269401625
-73.55459224116964,40.8308442554096
-76.14585790638752,43.17409643656644
-74.85513856341154,42.648367998666224
-75.853445512654,43.96026446996348
-73.84145596324869,41.33953342245044
-71.06079095553208,42.423521877792275
-75.34259285015366,43.569932908967225
-75.44386096555353,42.429630887925185
-75.93652221393297,42.7788403878518
-73.7396310710348,44.11855794580397
-75.38031230435575,44.019810067466544
-76.03596480728574,42.19129912763995
-77.21988458823455,42.68873559977861
-74.2545439641715,44.06413784677359
-75.0444864545321,44.45310938689066
-77.60892801544051,43.14444074671702
-74.17868616768892,41.17569082670615
-74.09747313597437,43.2487060685379
-77.31943615235997,42.18295403911133
-71.63241187027796,42.54527073198773
-76.04992648567487,43.99092661462547
-75.50749746553461,43.35306303644511
-73.63541676605837,40.716027158626474
-76.29596690690632,43.794043108206424
-74.40827159110734,43.54801195747823
-73.42753599357762,42.63522665378989
-74.13382402313925,41.9489757933664
-73.65313055763644,43.88250676273845
-77.6600370221021,42.68977616838857
-74.34764442398898,42.595191691837044
-75.28097941858154,42.82161401368851
-76.95019137714331,43.221070486329936
-72.15438994177443,41.351281314241525
-75.81473954280833,43.88450286513688
-70.92592789780423,42.566092406034
-76.34305509252111,43.43933293766922
-74.24226527633967,44.729272269632936
-73.50750585485027,43.799289551759834
-73.3420270487414,44.97183512056278
-71.82231439349854,42.106205734640206
-77.84606678256164,42.86372975766221
-74.5293093790463,42.818066112563635
-78.4353405610299,42.467144223852344
-76.219110404884,43.78109773196411
-78.39318283615152,42.73723067542022
-77.16545465891356,42.09538894339141
-75.40578367980554,43.28378841120628
-72.58802355435986,41.636658026184136
-74.09667156985982,44.475300977564615
-74.02577598649461,42.91428812084223
-74.0294711326446,43.94405357528641
-74.65732932779443,44.69400964497708
-71.89446955492798,42.46273469198103
-76.95742505423185,42.574729678370076
-76.1203191725456,42.61683963647802
-73.04627659952259,41.70405709938531
-73.739605720762,42.77645850613133
-76.18140722047048,43.686671239924685
-75.83325693632504,42.09847447677649
-78.87881335196448,43.034983568588
-74.14330732964525,43.61391045609032
-73.42500402620519,41.73438842963753
-77.94197138294575,42.47852576759982
-75.24430062088759,43.83334407988252
-74.14040546356442,40.70737000327556
-78.11810634124129,42.39723161910123
-72.76472715011383,42.434542110698864
-74.84799771257097,43.49031891540555
-74.67467596224843,44.47838750278366
-73.32631069816063,43.49154096215059
-74.92944865730462,42.61701698149691
-75.8002844503033,43.65309182342541
-73.01245022276889,42.65099637164486
-74.70949922677927,43.78771579028966
-71.26932473907135,42.18518208174478
-73.81981475982496,44.49176027747913
-73.69908314074803,42.77075052402741
-74.57460011900292,43.22746802052585
-79.19781562694843,42.15987338341706
-75.36517396735803,42.45043778242448
-75.35709861889362,42.403628463984695
-73.85159358635882,42.18773096011118
-75.49827869474734,43.825566587498976
-75.66939221495157,42.10198603696385
-73.1867898032339,41.64250646297802
-72.3302073408179,41.779132686651906
-74.22978190502039,41.8747344383206
-74.93018606007388,43.486767419501476
-74.4251943894149,43.36516333175202
-71.53731487188267,42.175643212312806
-72.4106085679358,41.36263006898148
-73.88215192856113,41.53868131177482
-73.8735931095424,41.64804533634502
-71.33979960691047,42.03587321606066
-75.2154828082683,44.01008994674235
-70.69120738713119,42.11776482741782
-77.68378684667245,42.13815455049051
-74.82303071525408,42.93912601672218
-73.73678883443252,43.64588311066506
-73.0344284760079,40.90298341216494
-78.52316878090673,42.736997204328866
-73.99618708125244,42.19020501715408
-74.76410505279894,41.60005481164836
-71.0447595126988,42.61672755610492
-76.33369823173169,42.91974227101292
-75.56806332259217,42.798918762136
-75.24824190727718,44.13042321422305
-73.69511122742257,43.75081983812779
-71.38963414561944,42.15546257889687
-75.47841013108032,42.37244118287787
-74.46375417787475,41.742820268870496
-76.28371594832937,44.06772024457403
-77.08041219174231,42.728662491533996
-73.95094538715713,43.6275987881156
-77.03312801575996,42.48982806728917
-73.28472135639609,43.826956474090785
-78.30508573147333,43.02706237667378
-75.36347139485906,43.37843884497092
-74.28082571441422,42.982024205293186
-71.67402745002637,41.90120554193911
-75.57650909764145,43.54646236846572
-74.92510736109179,42.58529056308491
-79.28697542743527,42.03004970578682
-73.39818542108235,43.36703817474869
-73.52131366760585,43.65984316832043
-74.30391767228913,41.49224564195767
-75.02615678576991,43.59106899644323
-73.5424898929392,42.45700638769983
-74.22948378621896,41.640977167453464
-79.02069897600501,42.64199875782163
-73.33765105722736,42.67046396127591
-73.12528415928806,42.449038298203234
-76.79646597684068,42.3156089954024
-75.62510539210912,44.06686195761476
-75.46527297986756,42.49254155849898
-73.99762988474674,41.11468115927274
-79.14904484376274,42.277073666539316
-79.03456592378345,43.08233887526701
-77.80753922710763,42.880816280636175
-76.23097074801116,42.42564527868253
-73.69604578330973,40.6014854131175
-74.83403472991384,42.30635906133134
-78.0851512601742,42.246594301777336
-73.53490739549537,42.43714164293104
-73.42551065700209,41.30167671724509
-74.16086285431106,43.6295927451486
-74.27426059701423,44.44726588951727
-76.036569155316,42.28943258285058
-78.0132563547027,42.174963049947245
-75.32030428304024,42.03570874043834
-74.76152632933295,42.63476617785602
-75.68178045507271,41.96424996458174
-73.40324586156929,41.38699241354613
-75.09166997090826,43.53849773338947
-75.91474833364582,43.72668145797953
-75.5953604915524,42.95919082225726
-72.0659045840184,41.58024235562414
-75.64642274364799,42.62606861952457
-72.10467534655577,42.595678431502556
-77.81822889099149,42.36165423072438
-74.12041065863423,43.629760355937044
-75.67952090448411,43.37646859589996
-75.95954699336947,43.31527642522383
-74.18577758331597,41.14066311656531
-75.41516707434936,44.51609344016504
-74.38980236974908,41.35559727803292
-74.67938195964862,42.761996763431355
-74.93663444786681,44.49279681360374
-75.82308987132951,44.419854577089
-79.29818449089431,42.25740697048499
-75.67756772252949,42.03137403125358
-73.38676381666579,42.72060410207034
-73.85846642835288,42.10356273127995
-78.17888055949904,42.1329167555463
-77.39275623508402,43.208431428004666
-72.48132302667025,42.65256841714251
-75.77194039043991,42.04074256230871
-72.55761690057798,41.50472999828064
-78.21172295501201,42.235436451051285
-75.14072950505737,42.31388433912034
-72.6967320933228,41.298482333148726
-74.89662452288643,44.37979903013829
-77.73678301312842,43.15762127633941
-74.28459901166104,43.611164415634065
-76.51152717329663,42.467120176162055
-74.37614290870064,41.087412425330434
-74.67205916528397,42.05833795526856
-74.19166210456885,43.76502417293815
-73.2638506966534,43.81121743870044
-73.33120633527787,44.24707276797514
-74.59164563871293,42.393722926403015
-78.08333271523172,42.36101129325558
-74.41667925487087,42.71727966135299
-75.40935504191913,43.92627310670008
-73.42465976709227,44.70971322455672
-75.0439056743656,42.7606780805917
-75.60813895783916,42.9156485173163
-73.30352091049494,43.469143069889924
-74.68094549624115,42.9041411291347
-78.07793795036508,42.204033865003986
-77.33123811456213,43.125414364200566
-76.03107324531659,43.868368231392594
-77.32300966749682,42.15684078421875
-79.30670908172507,42.50112764599836
-75.4742654835955,43.48482000376895
-76.4546120129787,42.80358860807026
-74.64184282458221,43.85022671117555
-78.29725826705698,42.738310800413295
-78.37003177570502,43.073677874327494
-76.23913592542256,42.412155580024276
-78.85877401391792,42.86409275060953
-73.86567579981997,41.57972693782031
-74.86814909963607,44.86188261332143
-79.06684216996133,43.18632871633302
-74.22733822620638,44.224565647348456
-70.72214908737287,42.240035213191014
-75.7629357317371,42.085575404585576
-74.68104948325848,41.74991396617878
-75.00312076690211,44.386740517992145
-71.88837490947859,41.491386620059636
-75.00665706873292,41.9592980389705
-74.22454998177163,44.52369739380804
-71.47787557551898,42.043433404532664
-70.87578431718407,41.669587326451015
-73.53454341043347,42.41745932958287
-77.72342133278255,42.751572163163395
-76.98572737434789,43.05941138468671
-74.79906528411826,43.36420993653218
-78.61464088804854,42.14249712169069
-74.70676952399327,42.4915790427634
-71.25420439963023,42.239770936004405
-73.53895360236574,40.64127730423006
-73.63493362119867,41.497401041260034
-74.56835757019078,42.753238506619965
-73.99522612446943,42.392669438970316
-74.75406495872325,41.61288577875106
-72.89579472139688,42.67461377979319
-73.78479420233751,41.92756313735748
-71.41453625229501,42.06036200416248
-73.6416443560209,43.3020317581729
-72.25432368776366,42.24882033475488
-75.0476368036179,42.46188849978546
-73.85247511839982,43.862873253671026
-73.53770809509857,41.76905480436186
-74.82598677947998,44.58438470432684
-73.28509932229896,42.94655077321764
-74.32381982562853,43.90693122911634
-74.15812764335007,42.04095834191425
-72.40590085656775,42.61151146998685
-76.02539823519523,43.42922663891993
-73.88083905657679,42.191513126552294
-75.41522345341713,43.18620347524064
-73.62348812138147,41.138350801620255
-74.9766656175863,42.949898075651916
-73.65219667800514,41.33088077950327
-73.77161791364739,41.14616948113026
-75.78845367046277,44.10867336663106
-72.84814559677264,42.024552255447624
-73.15512353151382,40.70635171831375
-72.6789823283861,42.55130251538104
-71.04392905133501,41.92716105447908
-74.82139664527465,41.816093986073646
-72.9690450945147,41.69695744545581
-73.52345404959839,44.89772905454014
-72.76633494682913,42.40388367048628
-74.18336437181183,41.55176687304748
-74.07130060916623,41.79432808345926
-79.15676894781203,42.07472916253091
-77.62558450132711,42.08591097079867
-74.35176361854283,40.996086514879366
-74.04458177921921,41.49144515934628
-72.7677677808729,40.87824654635197
-75.76524466152665,43.53122276510731
-75.81577037268102,41.950370771334306
-73.5266888339376,40.887115833315015
-74.44913657345448,43.20671824593821
-74.63572547389121,44.187421691527945
-73.69325661725676,40.932209409627944
-78.7093615231531,43.27638143609743
-73.38413926857768,41.91832562905508
-74.92600611796395,42.80985015981097
-74.34610415219156,41.65620709762386
-74.93131170192281,44.19366953517428
-75.36404602286201,42.39190001422278
-72.70910452129131,42.60674938616366
-73.83151054795077,41.36343122283207
-73.86396275847856,41.53667784400502
-73.35935002407183,44.77007081580702
-72.1217500037542,41.96572893342408
-73.41932913287545,44.46006598186635
-72.69607581949639,41.742070660130594
-75.42831797732293,43.96741875181696
-76.94249573855633,43.150631330369876
-73.71456770618263,40.80574288889066
-75.15885101968354,42.30828439944217
-74.66817520531956,44.53110809543427
-75.42483881705702,43.56962019131909
-76.89102426514975,42.727002534890936
-73.86366625589002,43.59314936935089
-74.0235665825575,43.71642766205293
-78.23803512250637,42.06577705360782
-75.63605449328185,42.49593866553244
-74.04547034380009,43.78044676539577
-76.08254171210918,44.11973145645621
-76.48524985283235,43.339474391649134
-74.6810116105944,43.74543084348613
-73.09636676908231,41.352802144381414
-74.77180328011328,42.72725198027923
-75.07075836869018,43.91243425170941
-77.81993933419822,43.09562625016981
-79.50595135108803,41.999159492177085
-77.73404601909226,42.89107832103674
-72.92765425088122,42.589775190183744
-77.54197819119362,42.2629694045184
-75.08971102855496,43.40310412858415
-77.82802286535289,42.23628503738885
-73.03600646646842,42.311426381553346
-73.28484490302824,44.64307175823986
-76.66425160400108,42.580890027548
-73.93969673244537,42.30435643947989
-74.23652823810525,42.665885451103726
-75.01811315297184,44.58029024295095
-74.95316295644278,44.457689680341154
-73.28001432606379,44.896413007835
-76.75176498145984,42.29612025105292
-74.67940531914506,44.56354191390335
-77.30858847113669,42.079511535928454
-71.97692900639878,41.837861712935364
-77.62027757647101,42.71253471188765
-71.71078960463689,42.636443010757986
-72.85123365260907,41.4319909467978
-76.60332317072907,42.0818303396874
-78.7536028521013,43.26885762480175
-71.28587033764325,41.970895876544226
-78.15496805372929,42.73914445840402
-73.7617043463524,42.04193615987784
-74.72433386787553,43.29768894960151
-75.01901099260611,44.09215723655534
-77.41279720867348,42.100928064556264
-73.15035832488552,41.62570276332308
-72.25655831827274,41.919422056703226
-79.37588630334824,42.25301452658615
-77.50160787249808,42.745067589501204
-73.16286700154856,42.01879288915559
-72.28643298663658,41.47350203853066
-74.54136023197445,41.568796270934556
-74.0947701748865,42.054107964710596
-73.45625101551666,40.78396278100576
-75.76144181593635,42.2297372289146
-78.8185907535878,43.10899571652338
-74.04829665491054,41.51189788891906
-76.30010751872591,42.90721082949645
-78.70084073967617,42.40625967930178
-75.08292955362239,43.544715968053104
-77.98495682788328,42.83256934580193
-70.92116836631135,42.18614664941414
-76.99642851898447,42.543298043341835
-75.25589664092982,44.587873738101365
-73.84723832431834,44.41612640441511
-76.92153683633315,42.675039067767784
-75.26401617334339,43.502903096211305
-73.1620062588323,42.085752128124724
-75.81964529068392,42.27860141484433
-77.26532465704543,42.81315637271237
-76.8886284261072,42.13683444991203
-75.41298501335639,44.19103754475879
-72.66851747368311,42.216980980481424
-76.58133558488586,42.59606600868954
-74.66650332592926,44.192964261301455
-76.29537309573405,42.4425061514813
-75.30156521392045,44.551215366332684
-76.94116547688914,42.409437516793155
-75.04990102864151,43.01175079010816
-75.67274527961256,43.69569152731761
-74.33987060276544,41.4572438151058
-74.79841506098509,43.53022190406387
-71.8834947812767,41.6865484673603
-76.30546848065086,42.81930328277665
-76.6523255947265,43.25166640576335
-73.16389687566198,41.55934672640832
-74.23519177502996,42.40032823190627
-72.69995709336595,41.00905727409439
-73.62030924404604,44.47076302623487
-74.71794065440757,43.43888409841551
-77.74681371262747,43.18233468257838
-73.7548393243067,44.682090522215425
-73.75540114494565,40.87611953388011
-74.59150556590113,43.0032784951469
-76.08277605110193,42.971246162850086
-73.33950606499093,43.52802772821384
-73.17537036382265,41.5031879522925
-74.66199175095106,42.4211180975419
-77.41335584230907,42.36303409956641
-72.57500273507681,41.61407838353848
-79.56605222269773,42.083081065930834
-74.90247475423642,43.447981962021224
-74.5323994443308,42.06041785087728
-73.2723841753829,41.22047168493493
-77.13602133604076,42.640739543112616
-75.76958792917483,44.06660729559271
-75.46954352029955,42.0207368857352
-74.59930179538006,43.641015733611866
-73.93041830876857,41.76557409808562
-71.54415938139586,42.26316010915521
-76.12902180786166,42.84006644854904
-74.43345718204635,44.79063666982034
-78.41048567503707,43.1187982329255
-73.8613035581736,43.69382879432069
-73.68978176327136,41.62421358010329
-74.88024616831008,42.099385619635164
-75.94770118163156,43.58619167499351
-74.1511211243878,40.8353092032203
-71.5694378748253,42.60171170866094
-77.909097951,42.35174747606125
-73.74945120951486,43.13077679208789
-73.57948554795341,41.98413128609137
-78.04215547439371,42.36557458425531
-78.9585144906124,43.20360378557456
-71.90932119046884,42.50411466709584
-72.10519581816797,41.3543131443763
-78.66019829658492,42.06779191582473
-72.9878713064752,41.91339623875517
-74.34331964754988,44.46997445748336
-73.74686988560094,42.013798953841814
-73.03859303191444,41.29455870575593
-73.06425684958056,41.57358244938228
-73.3246445941799,44.50852456228247
-74.84979618756374,44.3598773567019
-71.42238624003953,42.49842384160079
-74.04552012173914,44.54663813998828
-77.94454724129469,42.54263966970415
-71.12252864977577,42.251457782372206
-74.0474195978914,44.69130502984332
-71.63426371056147,42.22866003110574
-76.21218192325273,42.966295393342826
-73.77423430818611,42.44563001114918
-76.16843675653016,43.52262246909028
-74.45179058831766,43.08866393022744
-72.88655412397421,41.24938792967738
-77.14331002245545,42.38211650290879
-73.32891666973973,44.192866633254134
-75.50118208412346,41.9783660203291
-73.80094014329761,43.453732785003695
-76.2697788921581,43.78996500117181
-73.99827767865247,41.229649115736116
-74.20028088448419,42.34733006008661
-76.20792317292836,42.544009467653844
-76.2657909759827,44.09308399510105
-73.44913760426218,44.30840882284475
-74.23759979082652,42.41428756496047
-74.45279142890323,43.0338509831345
-76.71073463244697,42.94999106764024
-73.38447233331561,43.580676453913355
-75.28445921110615,43.260086626190805
-75.57910224638341,43.064356430094904
-78.95865540819904,43.176651933313195
-73.71698691778046,41.05534083862125
-73.96875458396241,43.64856356490697
-73.70741392871767,41.214385372631
-74.07020517375958,43.243619519967474
-73.71308620410657,44.04320195856004
-76.64786489570378,43.346729753803785
-77.53634180979954,42.710818340704584
-75.25881239743322,42.401340083531196
-76.65239447681043,42.693623130456395
-76.90635678864484,42.84112313790403
-75.91955309022285,43.991030937561774
-77.83670790218525,42.40983284871676
-73.94870612251196,42.86681821671758
-73.55968052565817,42.213701104203295
-74.08643208384298,40.86461154224594
-73.82997255352424,42.92701400419506
-75.38671452692363,43.051333363846894
-74.48662012494093,41.85109882165046
